address,area,total,model,type,name,perfect,direct,year,floor
Ӫ,101.84ƽ,639,21,¥,ְ,װ, ,2007꽨,¥(8)
˴,136.41ƽ,880,21,,㳡,װ, ,1996꽨,¥(30)
Ӫ,134.24ƽ,525,31,¥,Էһ,װ,  ,2007꽨,¥(6)
ɳ̲,81.9ƽ,712,21,¥,Դھ,װ,,2010꽨,¥(21)
˫,147.5ƽ,1288,32,¥,֮,װ, ,2006꽨,¥(12)
ׯ,89.46ƽ,540,31,¥,³Ƕ,װ, ,2013꽨,18
Ҥ,76.8ƽ,398,31,¥,ϼ԰һ,װ, ,1998꽨,¥(6)
ͨԷ,91.56ƽ,450,22,¥,̫ƽ԰,װ,  ,2000꽨,¥(6)
Ļ԰,117.47ƽ,620,31,¥,,װ, ,2003꽨,ײ(12)
԰,90.02ƽ,439,21,,ͨʻ԰,װ, ,2010꽨,¥(14)
ׯ,71.3ƽ,349,21,¥,Է,װ, ,2000꽨,¥(6)
,65.37ƽ,630,31,¥,̶,װ,,1979꽨,¥(5)
ͷ,78.32ƽ,370,21,¥,ܰ԰E,װ,,2011꽨,28
԰,99.16ƽ,434,32,¥,԰C,װ, ,2008꽨,(6)
»󷿱,87.34ƽ,190,21,¥,»԰,ë, ,2013꽨,¥(15)
,90.56ƽ,239,21,¥,̹԰СA,װ, ,2001꽨,¥(6)
ٺ,91.76ƽ,520,31,¥,绨ʯһ,װ, ,2011꽨,¥(12)
·,123.81ƽ,1065,21,¥,齭۾,װ,,2006꽨,26
˫,76.37ƽ,550,31,,˫Ժ,װ, ,1989꽨,¥(14)
԰,55.87ƽ,313,11,¥,С,װ,,1996꽨,¥(20)
˫,88.22ƽ,420,31,¥,Զһ԰6Ժ,װ, ,2011꽨,¥(14)
,88.88ƽ,568,21,¥,ũ,װ, ,2001꽨,¥(6)
ͨ,64.07ƽ,235,21,¥,ӡ̨,װ,,2015꽨,¥(12)
,82.2ƽ,720,31,,ʵ,ë,,1980꽨,¥(14)
ɹ,140.54ƽ,555,31,¥,С,װ, ,2007꽨,¥(6)
,68.48ƽ,415,31,¥,Ŷ,װ, ,1993꽨,¥(6)
³,78.83ƽ,388,31,¥,,װ, ,1991꽨,¥(6)
,120.14ƽ,380,32,¥,˳԰,װ, ,2005꽨,¥(6)
ɽ,49.76ƽ,260,21,¥,ɽ,װ, ,1982꽨,¥(6)
,94.59ƽ,449,21,,׽,װ, ,2004꽨,¥(13)
Ӫ,101.84ƽ,639,21,¥,ְ,װ, ,2007꽨,¥(8)
address,area,total,model,type,name,perfect,direct,year,floor
世纪城,,80,,,龙凯苑,,,,
小河山水黔城,,84.8,,,山水黔城一组团,,,,
小河大都会,,120,,,金域华府花城,,,,
小河转盘,,96,,,龙湾国际御府,,,,
保利温泉,,85,,,城市山水公园,,,,
观山湖公园,,115.8,,,碧水云天,,,,
新世界,,119.8,,,金阳新世界翰临境,,,,
贵阳普天,,105,,,万科新都荟,,,,
世纪城,,71,,,龙贤苑,,,,
世纪城,,125.8,,,龙瑞苑,,,,
世纪城,,126.5,,,龙耀苑,,,,
三桥,,116,,,金龍星島國際,,,,
市北,,90,,,兴合家园,,,,
世纪城,,119,,,世纪城龙泉苑东区,,,,
世纪城,,97,,,世纪城龙泉苑东区,,,,
中天花园,,420,,,中天花园林语轩,,,,
世纪城,,100,,,世纪城龙昌苑,,,,
小河浦江路,,73,,,紫竹苑,,,,
白云公园,,34,,,长山路,,,,
钻石广场,,52,,,九架炉巷小区,,,,
小河山水黔城,,93,,,山水黔城九组团,,,,
会展城,,80,,,中天会展城A区,,,,
世纪城,,72.8,,,龙福苑,,,,
市北,,69.8,,,碧树云天,,,,
阅山湖,,160,,,中铁阅山湖,,,,
中天花园,,90,,,中天花园.紫薇园,,,,
白云公园,,50.6,,,圣龙华府,,,,
未来方舟,,107,,,未来方舟E1组团（斯美郡）,,,,
十里河滩,,56,,,上河城,,,,
花溪保利溪湖,,85,,,保利溪湖,,,,
